City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
298,Miri,MY,2022-10-16 23:49:31,4.4148,114.0089,75.34,100,40,0.0
299,Lagoa,PT,2022-10-16 23:49:31,39.05,-27.9833,65.07,71,38,27.0
300,Merauke,ID,2022-10-16 23:49:31,-8.4667,140.3333,82.09,82,100,10.27
301,Nouadhibou,MR,2022-10-16 23:49:32,20.931,-17.0347,69.78,83,0,13.8
302,Mizdah,LY,2022-10-16 23:49:32,31.4451,12.9801,62.4,83,91,7.63
303,Mocuba,MZ,2022-10-16 23:49:32,-16.8392,36.9856,67.86,93,2,2.51
304,Luganville,VU,2022-10-16 23:49:33,-15.5333,167.1667,82.6,73,55,8.93
305,Paragould,US,2022-10-16 23:45:00,36.0584,-90.4973,71.49,64,100,4.45
306,Saskylakh,RU,2022-10-16 23:49:33,71.9167,114.0833,17.46,91,69,16.02
307,Victoria,HK,2022-10-16 23:45:57,22.2855,114.1577,81.32,45,100,18.01
308,Port-Gentil,GA,2022-10-16 23:49:34,-0.7193,8.7815,78.15,84,57,5.64
309,Kirakira,SB,2022-10-16 23:49:34,-10.4544,161.9205,84.81,68,95,8.88
310,Orlik,RU,2022-10-16 23:49:35,52.5178,99.825,17.19,60,12,2.35
311,Ayorou,NE,2022-10-16 23:49:35,14.7308,0.9174,91.09,23,28,9.22
312,Grindavik,IS,2022-10-16 23:49:35,63.8424,-22.4338,37.87,87,0,12.66
313,Gunjur,GM,2022-10-16 23:49:36,13.2019,-16.7339,78.87,94,40,5.75
314,Yulara,AU,2022-10-16 23:49:36,-25.2406,130.9889,86.86,30,25,20.98
315,Vardo,NO,2022-10-16 23:49:36,70.3705,31.1107,40.98,87,20,5.75
316,Carutapera,BR,2022-10-16 23:49:37,-1.195,-46.02,78.94,81,38,7.2
317,Ijuin,JP,2022-10-16 23:49:37,31.6167,130.4,68.11,95,100,8.66
318,Cascais,PT,2022-10-16 23:49:37,38.6979,-9.4215,68.5,83,98,11.99
319,Samfya,ZM,2022-10-16 23:49:38,-11.3649,29.5565,71.02,35,26,6.78
320,Port Blair,IN,2022-10-16 23:44:53,11.6667,92.75,77.04,94,40,0.0
321,Lakeside,US,2022-10-16 23:50:38,30.13,-81.7682,76.37,73,75,11.5
322,Tucumcari,US,2022-10-16 23:50:39,35.1717,-103.725,51.64,82,100,13.8
323,Plettenberg Bay,ZA,2022-10-16 23:50:39,-34.0527,23.3716,66.52,82,100,4.7
324,Pasighat,IN,2022-10-16 23:50:40,28.0667,95.3333,66.58,62,2,3.91
325,Vallenar,CL,2022-10-16 23:50:40,-28.5708,-70.7581,65.53,51,0,4.07
326,Grand Gaube,MU,2022-10-16 23:50:40,-20.0064,57.6608,72.0,79,21,3.0
327,Berlevag,NO,2022-10-16 23:50:41,70.8578,29.0864,44.6,87,100,5.75
328,Osakarovka,KZ,2022-10-16 23:50:41,50.565,72.5692,38.25,69,42,10.56
329,Nanortalik,GL,2022-10-16 23:50:41,60.1432,-45.2371,35.19,72,5,8.66
330,Cedar City,US,2022-10-16 23:50:42,37.6775,-113.0619,65.39,20,0,9.22
331,Le Port,RE,2022-10-16 23:50:42,-20.9373,55.2919,68.0,71,62,4.14
332,La Libertad,EC,2022-10-16 23:50:43,-2.2333,-80.9,67.66,83,100,8.05
333,Kodiak,US,2022-10-16 23:50:43,57.79,-152.4072,51.31,71,100,9.22
334,Lavrentiya,RU,2022-10-16 23:46:26,65.5833,-171.0,31.75,74,100,24.14
335,Liuzhou,CN,2022-10-16 23:50:43,24.3126,109.3892,70.83,52,84,9.91
336,Pskov,RU,2022-10-16 23:50:44,57.8136,28.3496,53.51,94,20,11.18
337,Martapura,ID,2022-10-16 23:50:44,-3.4167,114.85,77.09,100,40,3.44
338,Yumen,CN,2022-10-16 23:50:45,40.2833,97.2,38.37,33,16,3.31
339,Cap Malheureux,MU,2022-10-16 23:50:45,-19.9842,57.6142,69.48,79,16,3.0
340,Dengzhou,CN,2022-10-16 23:50:45,37.8086,120.7508,55.49,38,0,21.25
341,Hamilton,US,2022-10-16 23:48:34,39.1834,-84.5333,65.43,48,40,8.05
342,Grand Bank,CA,2022-10-16 23:50:46,47.0999,-55.765,55.4,95,100,26.78
343,Mount Isa,AU,2022-10-16 23:50:46,-20.7333,139.5,85.77,32,74,12.66
344,Karatsu,JP,2022-10-16 23:50:47,33.4425,129.9697,69.91,70,98,3.33
345,Talnakh,RU,2022-10-16 23:46:51,69.4865,88.3972,27.21,96,100,7.81
346,Erenhot,CN,2022-10-16 23:50:47,43.6475,111.9767,31.01,32,0,7.4
347,Hervey Bay,AU,2022-10-16 23:50:48,-25.2986,152.8535,69.03,88,86,11.01
348,Sawtell,AU,2022-10-16 23:50:48,-30.3833,153.1,71.62,68,40,13.8
349,Bubaque,GW,2022-10-16 23:50:49,11.2833,-15.8333,81.39,73,57,5.26
350,Chany,RU,2022-10-16 23:50:49,55.3121,76.7647,43.48,87,100,5.5
351,Comodoro Rivadavia,AR,2022-10-16 23:50:49,-45.8667,-67.5,48.06,81,20,9.22
352,Urumqi,CN,2022-10-16 23:50:50,43.801,87.6005,47.35,37,0,6.71
353,Laguna,US,2022-10-16 23:50:50,38.421,-121.4238,75.31,55,0,11.5
354,Dudinka,RU,2022-10-16 23:50:50,69.4058,86.1778,27.63,97,100,11.03
355,Roebourne,AU,2022-10-16 23:50:51,-20.7833,117.1333,78.22,28,1,11.68
356,Coruripe,BR,2022-10-16 23:50:51,-10.1256,-36.1756,73.99,81,16,8.39
357,Finnsnes,NO,2022-10-16 23:50:52,69.2296,17.9811,30.81,84,100,5.57
358,Xingyi,CN,2022-10-16 23:50:52,24.1877,102.817,51.58,88,83,3.91
359,Bonanza,NI,2022-10-16 23:50:52,14.0289,-84.591,73.87,96,60,0.58
360,Narasapur,IN,2022-10-16 23:50:53,16.45,81.6667,75.42,94,43,4.7
361,Sohag,EG,2022-10-16 23:50:53,26.557,31.6948,71.89,40,0,9.6
362,Naryan-Mar,RU,2022-10-16 23:50:53,67.6713,53.087,39.02,94,89,9.46
363,Waddan,LY,2022-10-16 23:50:54,29.1614,16.139,66.36,65,56,6.51
364,Praia Da Vitoria,PT,2022-10-16 23:50:54,38.7333,-27.0667,65.75,77,20,17.96
365,Nyurba,RU,2022-10-16 23:50:55,63.2842,118.3319,28.6,96,99,6.33
366,Itarema,BR,2022-10-16 23:50:55,-2.9248,-39.9167,78.85,81,3,18.5
367,Ahipara,NZ,2022-10-16 23:50:55,-35.1667,173.1667,64.94,74,86,9.28
368,Oskarshamn,SE,2022-10-16 23:50:56,57.2645,16.4484,49.98,72,3,17.56
369,Seoul,KR,2022-10-16 23:48:35,37.5683,126.9778,52.99,43,0,12.66
370,Tura,IN,2022-10-16 23:51:56,25.5198,90.2201,67.84,94,3,3.4
371,Huarmey,PE,2022-10-16 23:51:57,-10.0681,-78.1522,63.03,82,60,11.68
372,Port-Cartier,CA,2022-10-16 23:51:57,50.0334,-66.8654,46.74,96,86,1.86
373,Kahului,US,2022-10-16 23:51:57,20.8947,-156.47,87.82,60,20,21.85
374,Maningrida,AU,2022-10-16 23:51:58,-12.0667,134.2667,87.49,63,43,8.3
375,Ripky,UA,2022-10-16 23:51:58,51.801,31.0838,43.11,69,95,8.05
376,Anloga,GH,2022-10-16 23:51:59,5.7947,0.8973,79.11,83,62,8.23
377,Quatre Cocos,MU,2022-10-16 23:51:59,-20.2078,57.7625,71.71,81,18,6.87
378,Itupiranga,BR,2022-10-16 23:51:59,-5.1347,-49.3267,86.32,71,15,2.19
379,Asfi,MA,2022-10-16 23:52:00,32.2994,-9.2372,70.56,75,0,3.56
380,Tshikapa,CD,2022-10-16 23:52:00,-6.4167,20.8,68.4,97,63,1.57
381,Vila Franca Do Campo,PT,2022-10-16 23:52:01,37.7167,-25.4333,66.61,68,79,11.63
382,Mporokoso,ZM,2022-10-16 23:52:01,-9.3727,30.125,72.0,35,90,2.84
383,Samarkand,UZ,2022-10-16 23:52:01,39.6542,66.9597,58.42,47,99,9.22
384,Kenai,US,2022-10-16 23:52:02,60.5544,-151.2583,48.09,93,40,10.36
385,Fez,MA,2022-10-16 23:52:02,34.0372,-4.9998,80.85,29,75,21.85
386,Kontagora,NG,2022-10-16 23:52:03,10.3999,5.4695,73.18,51,4,1.21
387,Cherskiy,RU,2022-10-16 23:52:03,68.75,161.3,4.41,94,85,6.46
388,Ortakoy,TR,2022-10-16 23:52:04,38.7373,34.0387,52.05,81,100,8.59
389,Klaksvik,FO,2022-10-16 23:52:04,62.2266,-6.589,45.52,87,52,23.6
390,Basco,PH,2022-10-16 23:52:05,20.4487,121.9702,82.26,87,100,16.6
391,Cao Bang,VN,2022-10-16 23:52:05,22.6667,106.25,66.69,68,88,5.01
392,Ixtapa,MX,2022-10-16 23:52:05,20.7,-105.2,80.65,91,64,3.11
393,Chumikan,RU,2022-10-16 23:52:06,54.7183,135.315,30.0,74,19,12.33
394,Mengcheng,CN,2022-10-16 23:52:06,33.2579,116.5655,57.36,45,12,13.6
395,Andenes,NO,2022-10-16 23:52:07,69.3143,16.1194,43.93,87,100,6.91
396,Moosomin,CA,2022-10-16 23:52:07,50.1333,-101.6677,31.55,23,84,6.38
397,Sao Filipe,CV,2022-10-16 23:49:49,14.8961,-24.4956,77.34,73,40,9.73
398,Buala,SB,2022-10-16 23:51:23,-8.145,159.5921,85.26,66,60,8.97
399,Nelson Bay,AU,2022-10-16 23:52:08,-32.7167,152.15,67.08,76,24,5.99
400,Alice Springs,AU,2022-10-16 23:52:08,-23.7,133.8833,80.15,50,3,12.66
401,Kalabo,ZM,2022-10-16 23:52:09,-14.97,22.6814,68.81,24,44,6.08
402,Shieli,KZ,2022-10-16 23:52:09,44.1667,66.75,52.65,57,71,7.65
403,Wenshang,CN,2022-10-16 23:52:10,35.7275,116.4961,54.05,43,15,9.15
404,Kalanwali,IN,2022-10-16 23:52:10,29.85,74.95,71.29,42,0,2.82
405,Astana,KZ,2022-10-16 23:52:11,51.1801,71.446,33.75,80,0,6.71
406,Loubomo,CG,2022-10-16 23:52:11,-4.1997,12.6739,71.56,97,73,2.98
407,Parana,AR,2022-10-16 23:52:12,-31.732,-60.5238,66.54,50,0,8.39
408,Samarai,PG,2022-10-16 23:52:12,-10.6167,150.6667,81.5,81,51,10.27
409,Tapiramuta,BR,2022-10-16 23:52:12,-11.8472,-40.7914,64.29,77,54,3.13
410,Ayr,GB,2022-10-16 23:52:13,55.4627,-4.6339,48.09,78,100,24.14
411,Ndende,GA,2022-10-16 23:52:14,-2.4008,11.3581,72.14,98,82,1.36
412,Esmeraldas,BR,2022-10-16 23:52:14,-19.7625,-44.3139,76.06,42,47,7.87
413,Iwanai,JP,2022-10-16 23:53:15,42.9744,140.5089,61.81,70,58,5.88
414,Kamenka,RU,2022-10-16 23:53:15,51.3223,42.7678,37.51,73,7,2.15
415,Rocha,UY,2022-10-16 23:49:06,-34.4833,-54.3333,56.43,94,80,11.74
416,Pisco,PE,2022-10-16 23:53:15,-13.7,-76.2167,62.65,77,0,18.41
417,Buturlinovka,RU,2022-10-16 23:53:16,50.8239,40.6092,38.12,75,1,4.21
418,Sungairaya,ID,2022-10-16 23:53:16,0.7,108.9,80.76,77,100,1.07
419,Christchurch,NZ,2022-10-16 23:52:39,-43.5333,172.6333,60.94,71,75,11.5
420,Iralaya,HN,2022-10-16 23:53:17,15.0,-83.2333,80.33,84,79,7.31
421,Pala,TD,2022-10-16 23:53:17,9.3642,14.9046,72.73,77,98,4.56
422,Mitsamiouli,KM,2022-10-16 23:53:17,-11.3847,43.2844,74.71,81,2,8.61
423,Thinadhoo,MV,2022-10-16 23:53:18,0.5333,72.9333,81.03,69,100,12.48
424,Kennewick,US,2022-10-16 23:53:18,46.2113,-119.1372,77.99,39,40,4.61
425,Deputatskiy,RU,2022-10-16 23:53:19,69.3,139.9,13.51,93,100,4.74
426,Auki,SB,2022-10-16 23:53:19,-8.7676,160.7034,87.78,55,59,3.2
427,Viedma,AR,2022-10-16 23:53:19,-40.8135,-62.9967,55.65,54,100,7.9
428,Luau,AO,2022-10-16 23:53:20,-10.7073,22.2247,70.5,61,67,5.26
429,Aykhal,RU,2022-10-16 23:53:20,66.0,111.5,14.31,99,97,3.06
430,Dauphin,CA,2022-10-16 23:53:21,51.1494,-100.0502,35.74,44,20,11.5
431,Tucurui,BR,2022-10-16 23:53:21,-3.7661,-49.6725,79.57,72,74,2.62
432,Mahon,ES,2022-10-16 23:53:21,39.8885,4.2658,70.36,94,40,8.05
433,Souillac,MU,2022-10-16 23:53:22,-20.5167,57.5167,71.98,83,40,10.36
434,Kavaratti,IN,2022-10-16 23:53:22,10.5669,72.642,81.01,74,100,3.56
435,Santa Marta,CO,2022-10-16 23:51:51,11.2408,-74.199,85.89,77,68,9.42
436,Pangody,RU,2022-10-16 23:53:23,65.85,74.4859,37.72,94,100,5.28
437,Korla,CN,2022-10-16 23:53:23,41.7597,86.1469,51.96,27,0,2.01
438,Ballarat,AU,2022-10-16 23:50:02,-37.5662,143.8496,55.74,42,12,3.51
439,Lata,PT,2022-10-16 23:53:24,40.1629,-8.3327,65.8,79,100,3.29
440,Tsnori,GE,2022-10-16 23:53:24,41.6209,45.9694,59.41,92,100,1.14
441,Paracuru,BR,2022-10-16 23:53:03,-3.41,-39.0306,81.1,82,4,17.81
442,Svarstad,NO,2022-10-16 23:53:25,59.399,9.9698,48.09,55,19,5.06
443,Ust-Ishim,RU,2022-10-16 23:53:25,57.6935,71.1665,41.07,92,100,5.84
444,Sioux Lookout,CA,2022-10-16 23:53:25,50.1001,-91.917,28.47,86,100,13.8
445,Muros,ES,2022-10-16 23:53:26,42.7762,-9.0603,57.83,89,100,4.61
446,Ratnapura,LK,2022-10-16 23:53:26,6.6828,80.3992,73.85,92,99,1.21
447,Taksimo,RU,2022-10-16 23:53:26,56.3444,114.8794,20.37,75,43,2.84
448,Muroto,JP,2022-10-16 23:53:27,33.2833,134.15,71.06,91,100,8.23
449,Manaus,BR,2022-10-16 23:49:53,-3.1019,-60.025,84.69,74,20,3.44
450,Trincomalee,LK,2022-10-16 23:53:06,8.5711,81.2335,78.03,79,100,11.07
451,Asau,RO,2022-10-16 23:53:27,46.4333,26.4,34.72,80,3,3.69
452,Govindgarh,IN,2022-10-16 23:53:28,27.5,76.9833,74.12,50,0,3.44
453,Skjervoy,NO,2022-10-16 23:53:28,70.0311,20.9714,37.4,71,98,7.4
454,Port Augusta,AU,2022-10-16 23:53:29,-32.5,137.7667,73.67,34,18,13.67
455,Annau,TM,2022-10-16 23:53:29,37.8876,58.516,63.9,52,2,4.61
456,Krasnoselkup,RU,2022-10-16 23:53:29,65.7,82.4667,32.05,98,100,5.1
457,Khorixas,NA,2022-10-16 23:53:30,-20.3667,14.9667,65.43,62,28,1.19
458,Tanabe,JP,2022-10-16 23:53:30,33.7333,135.3667,70.81,100,75,1.14
459,Sabzevar,IR,2022-10-16 23:53:31,36.2126,57.6819,65.48,26,0,11.5
460,Bilma,NE,2022-10-16 23:53:31,18.6853,12.9164,80.82,19,0,3.83
461,Freeport,US,2022-10-16 23:53:31,40.6576,-73.5832,63.97,73,32,6.8
462,Gravdal,NO,2022-10-16 23:54:32,68.1214,13.5031,46.69,79,99,9.86
463,Setermoen,NO,2022-10-16 23:54:32,68.861,18.3486,41.43,87,99,3.31
464,Jiaozuo,CN,2022-10-16 23:54:32,35.2397,113.2331,56.77,59,2,2.66
465,Alofi,NU,2022-10-16 23:50:46,-19.0595,-169.9187,82.29,69,37,13.8
466,Galveston,US,2022-10-16 23:54:33,29.3669,-94.9669,82.45,84,16,1.01
467,Gizo,SB,2022-10-16 23:54:33,-8.103,156.8419,84.85,69,41,8.37
468,Kangaatsiaq,GL,2022-10-16 23:54:34,68.3065,-53.4641,36.48,61,100,12.73
469,Paraopeba,BR,2022-10-16 23:54:34,-19.2757,-44.4033,72.97,39,32,11.16
470,Waipawa,NZ,2022-10-16 23:54:35,-41.4122,175.5153,57.18,67,79,3.51
471,Alyangula,AU,2022-10-16 23:54:35,-13.8483,136.4192,86.41,61,73,7.45
472,Komsomolskiy,UZ,2022-10-16 23:54:35,40.4272,71.7189,56.12,38,93,0.0
473,Gat,IL,2022-10-16 23:53:42,31.61,34.7642,73.4,63,0,6.02
474,Erzurum,TR,2022-10-16 23:54:36,40.0,41.5,40.68,61,97,3.42
475,Semarang,ID,2022-10-16 23:54:36,-6.9932,110.4203,78.73,89,40,5.75
476,Kyakhta,RU,2022-10-16 23:54:37,50.3508,106.4494,24.35,58,3,3.8
477,Manaure,CO,2022-10-16 23:54:37,11.7751,-72.4445,83.12,78,81,13.69
478,Terrace,CA,2022-10-16 23:54:38,54.5163,-128.6035,66.11,63,0,8.05
479,Chingirlau,KZ,2022-10-16 23:54:38,51.095,54.0814,43.74,69,94,5.66
480,Makakilo City,US,2022-10-16 23:54:38,21.3469,-158.0858,83.95,61,40,14.97
481,Balakhta,RU,2022-10-16 23:54:39,55.38,91.6,31.98,72,86,3.56
482,Atambua,ID,2022-10-16 23:54:39,-9.1061,124.8925,82.9,59,56,1.66
483,Kot Diji,PK,2022-10-16 23:54:40,27.3427,68.7083,71.62,20,3,4.56
484,Otane,NZ,2022-10-16 23:50:11,-39.8833,176.6333,67.01,42,5,6.24
485,Verkhnyaya Inta,RU,2022-10-16 23:54:40,65.9811,60.3094,38.8,94,100,10.49
486,Salme,NP,2022-10-16 23:54:40,28.0369,85.0942,52.09,35,0,7.99
487,Fortuna,US,2022-10-16 23:54:41,40.5982,-124.1573,70.92,59,20,8.05
488,Honiara,SB,2022-10-16 23:54:41,-9.4333,159.95,86.88,62,33,6.78
489,Emerald,AU,2022-10-16 23:54:42,-23.5333,148.1667,79.34,58,69,3.18
490,Wanning,CN,2022-10-16 23:54:42,18.8003,110.3967,75.0,66,100,11.45
491,Port Hardy,CA,2022-10-16 23:54:43,50.6996,-127.4199,73.58,38,0,8.05
492,Birao,CF,2022-10-16 23:54:43,10.2849,22.7882,72.46,62,94,2.21
493,Imeni Babushkina,RU,2022-10-16 23:54:44,59.7573,43.1285,43.36,85,76,9.82
494,Vorobyevka,RU,2022-10-16 23:54:44,50.6451,40.9245,38.1,74,1,3.74
495,Presidente Medici,BR,2022-10-16 23:54:44,-11.1753,-61.9014,74.17,86,73,3.15
496,Sept-Iles,CA,2022-10-16 23:54:45,50.2001,-66.3821,47.05,99,100,2.3
497,Sergach,RU,2022-10-16 23:54:45,55.5308,45.4661,39.2,84,19,7.87
498,Poum,NC,2022-10-16 23:54:45,-20.2333,164.0167,75.81,67,6,12.8
499,Sobolevo,RU,2022-10-16 23:54:46,54.4299,31.8996,44.26,64,100,15.03
500,Port Macquarie,AU,2022-10-16 23:54:46,-31.4333,152.9167,67.89,77,75,12.66
501,Pasni,PK,2022-10-16 23:54:47,25.2631,63.471,77.29,65,0,6.58
502,Labuhan,ID,2022-10-16 23:54:47,-6.8844,112.2051,80.15,78,99,14.23
503,Taloda,IN,2022-10-16 23:55:47,21.5667,74.2167,73.0,64,12,5.79
504,Kemijarvi,FI,2022-10-16 23:55:48,66.7131,27.4306,44.56,89,87,12.3
505,Puerto Madryn,AR,2022-10-16 23:55:48,-42.7692,-65.0385,50.16,81,71,12.64
506,Brae,GB,2022-10-16 23:55:49,60.3964,-1.353,48.79,76,24,10.51
507,Fairbanks,US,2022-10-16 23:52:22,64.8378,-147.7164,42.76,71,0,0.0
508,Severomuysk,RU,2022-10-16 23:55:49,56.1481,113.4267,5.09,89,45,2.28
509,Santiago,CL,2022-10-16 23:51:17,-33.4569,-70.6483,71.26,44,0,17.27
510,Machala,EC,2022-10-16 23:55:50,-3.2667,-79.9667,73.35,83,75,4.61
511,Novi Pazar,RS,2022-10-16 23:55:50,43.1367,20.5122,50.05,83,9,1.36
512,Vanderhoof,CA,2022-10-16 23:55:51,54.0166,-124.0198,65.82,39,10,1.39
513,Sabinas,MX,2022-10-16 23:55:52,27.85,-101.1167,86.85,48,35,12.17
514,Charters Towers,AU,2022-10-16 23:55:52,-20.1,146.2667,82.58,50,61,8.21
515,Szczecinek,PL,2022-10-16 23:55:52,53.7079,16.6994,50.99,87,49,3.62
516,Bafq,IR,2022-10-16 23:55:53,31.6128,55.4107,68.61,18,0,0.58
517,Kupang,ID,2022-10-16 23:55:53,-10.1667,123.5833,85.03,64,76,3.0
518,Weihai,CN,2022-10-16 23:55:53,37.5017,122.1136,56.34,41,2,16.82
519,Harwich,GB,2022-10-16 23:55:54,51.9419,1.2844,61.5,90,91,10.0
520,Huntsville,US,2022-10-16 23:53:58,34.7304,-86.5861,70.3,74,100,3.0
521,Mana,GF,2022-10-16 23:55:54,5.6592,-53.7767,79.0,85,96,8.05
522,Sungaipenuh,ID,2022-10-16 23:55:55,-2.0833,101.3833,65.86,95,100,1.07
523,Mugumu,TZ,2022-10-16 23:55:55,-1.85,34.7,64.2,76,100,4.36
524,Mrakovo,RU,2022-10-16 23:55:55,52.7161,56.6244,36.93,93,71,1.92
525,Xining,CN,2022-10-16 23:55:56,36.6167,101.7667,37.47,54,3,2.62
526,Akdepe,TM,2022-10-16 23:55:56,42.0551,59.3788,59.09,64,82,14.29
527,Mahibadhoo,MV,2022-10-16 23:55:57,3.7833,72.9667,80.71,77,100,17.9
528,Antalaha,MG,2022-10-16 23:55:57,-14.9003,50.2788,65.14,84,0,5.64
529,Okhotsk,RU,2022-10-16 23:55:57,59.3833,143.3,26.46,53,2,14.47
530,Harstad,NO,2022-10-16 23:55:58,68.799,16.5293,43.16,100,100,7.47
531,Aberdeen,GB,2022-10-16 23:53:24,57.1437,-2.0981,46.49,87,100,1.14
532,Nuevitas,CU,2022-10-16 23:55:58,21.5453,-77.2644,79.09,80,4,6.46
533,La Ronge,CA,2022-10-16 23:55:59,55.1001,-105.2842,35.85,55,100,9.22
534,Anito,PH,2022-10-16 23:55:59,12.4497,125.2886,80.31,90,100,6.13
535,Pemberton,CA,2022-10-16 23:56:00,50.3164,-122.8027,81.21,34,5,0.51
536,Qui Nhon,VN,2022-10-16 23:56:00,13.7667,109.2333,74.95,87,100,4.07
537,Kruisfontein,ZA,2022-10-16 23:56:01,-34.0033,24.7314,66.88,63,99,6.13
538,Shakawe,BW,2022-10-16 23:56:01,-18.3667,21.85,73.53,34,93,10.25
539,Sao Miguel Do Araguaia,BR,2022-10-16 23:56:01,-13.275,-50.1628,86.88,22,14,3.74
540,Lubumbashi,CD,2022-10-16 23:56:02,-11.6609,27.4794,65.3,35,15,2.04
541,Benalla,AU,2022-10-16 23:56:03,-36.55,145.9833,58.86,61,2,1.74
542,Santa Flavia,IT,2022-10-16 23:56:03,38.085,13.5351,68.77,56,0,5.99
543,Novo Aripuana,BR,2022-10-16 23:56:04,-5.1206,-60.3797,76.89,84,100,2.48
544,Kovdor,RU,2022-10-16 23:56:04,67.5662,30.4758,43.39,89,71,9.17
545,Mayo,US,2022-10-16 23:56:05,38.8876,-76.5119,63.66,78,99,8.93
546,Dourados,BR,2022-10-16 23:56:05,-22.2211,-54.8056,68.5,93,68,7.61
547,Jennings,US,2022-10-16 23:56:06,38.7192,-90.2604,62.22,55,82,7.38
548,Lima,PE,2022-10-16 23:51:27,-12.0432,-77.0282,64.9,74,40,17.27
549,Mama,RU,2022-10-16 23:56:06,58.3106,112.8986,23.76,94,100,3.62
